player_id,player,num_seasons,first_seas,last_seas
3696,Mile Ilić,1,2007,2007
3697,Mouhamed Sene,3,2007,2009
3698,P.J. Tucker,13,2007,2024
3699,Patrick O'Bryant,4,2007,2010
3700,Paul Davis,4,2007,2010
3701,Paul Millsap,16,2007,2022
3702,Pops Mensah-Bonsu,4,2007,2011
3703,Quincy Douby,3,2007,2009
3704,Rajon Rondo,16,2007,2022
3705,Randolph Morris,4,2007,2010
3706,Randy Foye,11,2007,2017
3707,Renaldo Balkman,6,2007,2012
3708,Renaldo Major,1,2007,2007
3709,Robert Hite,1,2007,2007
3710,Rodney Carney,5,2007,2011
3711,Roger Powell,1,2007,2007
3712,Ronnie Brewer,8,2007,2014
3713,Rudy Gay,17,2007,2023
3714,Ryan Hollins,10,2007,2016
3715,Sergio Rodríguez,5,2007,2017
3716,Shannon Brown,9,2007,2015
3717,Shawne Williams,7,2007,2015
3718,Shelden Williams,6,2007,2012
3719,Solomon Jones,8,2007,2014
3720,Steve Novak,11,2007,2017
3721,Steven Smith,1,2007,2007
3722,Tarence Kinsey,3,2007,2009
3723,Thabo Sefolosha,14,2007,2020
3724,Tyrus Thomas,8,2007,2015
3725,Uroš Slokar,1,2007,2007
3726,Vassilis Spanoulis,1,2007,2007
3727,Walter Herrmann,3,2007,2009
3728,Will Blalock,1,2007,2007
3729,Will Conroy,3,2007,2013
3730,Yakhouba Diawara,4,2007,2010
3731,Aaron Brooks,10,2008,2018
3732,Aaron Gray,7,2008,2014
3733,Acie Law,4,2008,2011
3734,Al Horford,17,2008,2024
3735,Al Thornton,4,2008,2011
3736,Alando Tucker,3,2008,2010
3737,Arron Afflalo,11,2008,2018
3738,Blake Ahearn,3,2008,2012
3739,Brandan Wright,10,2008,2018
3740,C.J. Watson,10,2008,2017
3741,Carl Landry,9,2008,2016
3742,Cheikh Samb,2,2008,2009
3743,Chris Richard,2,2008,2010
3744,Coby Karl,2,2008,2010
3745,Corey Brewer,13,2008,2020
3746,Courtney Sims,2,2008,2009
3747,D.J. Strawberry,1,2008,2008
3748,Daequan Cook,6,2008,2013
3749,Darius Washington,1,2008,2008
3750,Darryl Watkins,2,2008,2012
3751,Demetris Nichols,2,2008,2009
3752,Dominic McGuire,6,2008,2013
3753,Gabe Pruitt,2,2008,2009
3754,Glen Davis,8,2008,2015
3755,Guillermo Díaz,1,2008,2008
3756,Ian Mahinmi,12,2008,2020
3757,Jamario Moon,5,2008,2012
3758,Jared Dudley,14,2008,2021
3759,Jason Smith,11,2008,2019
3760,Javaris Crittenton,2,2008,2009
3761,Jeff Green,16,2008,2024
3762,Jermareo Davidson,2,2008,2009
3763,Joakim Noah,13,2008,2020
3764,Joel Anthony,10,2008,2017
3765,Josh McRoberts,11,2008,2018
3766,Juan Carlos Navarro,1,2008,2008
3767,Julian Wright,4,2008,2011
3768,Kasib Powell,1,2008,2008
3769,Keith Langford,1,2008,2008
3770,Kevin Durant,16,2008,2024
3771,Kosta Perović,1,2008,2008
3772,Kyrylo Fesenko,5,2008,2012
3773,Lance Allred,1,2008,2008
3774,Luis Scola,10,2008,2017
3775,Marcin Gortat,12,2008,2019
3776,Marco Belinelli,13,2008,2020
3777,Marcus Williams,2,2008,2009
3778,Mario West,4,2008,2011
3779,Mike Conley,17,2008,2024
3780,Mike Harris,4,2008,2014
3781,Morris Almond,3,2008,2012
3782,Nick Fazekas,1,2008,2008
3783,Nick Young,12,2008,2019
3784,Oleksiy Pecherov,3,2008,2010
3785,Ramon Sessions,11,2008,2018
3786,Rodney Stuckey,10,2008,2017
3787,Sean Williams,4,2008,2012
3788,Spencer Hawes,10,2008,2017
3789,Stéphane Lasme,1,2008,2008
3790,Taurean Green,1,2008,2008
3791,Thaddeus Young,17,2008,2024
3792,Thomas Gardner,2,2008,2009
3793,Wilson Chandler,12,2008,2020
3794,Yi Jianlian,5,2008,2012
3795,Alexis Ajinça,7,2009,2017
3796,Anthony Morrow,9,2009,2017
3797,Anthony Randolph,6,2009,2014
3798,Anthony Tolliver,13,2009,2021
3799,Bobby Brown,4,2009,2018
3800,Brandon Rush,9,2009,2017
3801,Brook Lopez,16,2009,2024
3802,Cartier Martin,7,2009,2015
3803,Chris Douglas-Roberts,6,2009,2015
3804,Courtney Lee,12,2009,2020
3805,D.J. Augustin,14,2009,2022
3806,D.J. White,6,2009,2014
3807,Danilo Gallinari,14,2009,2024
3808,Darnell Jackson,3,2009,2011
3809,Darrell Arthur,9,2009,2018
3810,DeAndre Jordan,16,2009,2024
3811,DeMarcus Nelson,1,2009,2009
3812,Derrick Rose,15,2009,2024
3813,Donté Greene,4,2009,2012
3814,Dontell Jefferson,1,2009,2009
3815,Eric Gordon,16,2009,2024
3816,George Hill,15,2009,2023
3817,Goran Dragić,15,2009,2023
3818,Greg Oden,3,2009,2014
3819,Hamed Haddadi,5,2009,2013
3820,Henry Walker,5,2009,2015
3821,J.J. Hickson,8,2009,2016
3822,J.R. Giddens,2,2009,2010
3823,Jason Thompson,8,2009,2016
3824,JaVale McGee,16,2009,2024
3825,Jawad Williams,3,2009,2011
3826,Jerryd Bayless,11,2009,2019
3827,Joe Alexander,2,2009,2010
3828,Joe Crawford,1,2009,2009
3829,Joey Dorsey,4,2009,2015
3830,Kevin Love,16,2009,2024
3831,Kosta Koufos,11,2009,2019
3832,Kyle Weaver,3,2009,2011
3833,Luc Mbah a Moute,12,2009,2020
3834,Malik Hairston,2,2009,2010
3835,Marc Gasol,13,2009,2021
3836,Mario Chalmers,9,2009,2018
3837,Marreese Speights,10,2009,2018
3838,Michael Beasley,11,2009,2019
3839,Mike Taylor,1,2009,2009
3840,Nathan Jawai,2,2009,2010
3841,Nicolas Batum,16,2009,2024
3842,O.J. Mayo,8,2009,2016
3843,Othello Hunter,2,2009,2010
3844,Rob Kurz,1,2009,2009
3845,Robin Lopez,16,2009,2024
3846,Roko Ukić,2,2009,2010
3847,Roy Hibbert,9,2009,2017
3848,Rudy Fernández,4,2009,2012
3849,Russell Westbrook,16,2009,2024
3850,Ryan Anderson,12,2009,2020
3851,Sean Singletary,1,2009,2009
3852,Sonny Weems,4,2009,2016
3853,Steven Hill,1,2009,2009
3854,Sun Yue,1,2009,2009
3855,Trey Johnson,3,2009,2012
3856,Walter Sharpe,1,2009,2009
3857,A.J. Price,6,2010,2015
3858,Alonzo Gee,8,2010,2017
3859,Antonio Anderson,1,2010,2010
3860,Austin Daye,6,2010,2015
3861,Brandon Jennings,9,2010,2018
3862,Byron Mullens,5,2010,2014
3863,Cedric Jackson,1,2010,2010
3864,Chase Budinger,7,2010,2016
3865,Chris Hunter,1,2010,2010
3866,DaJuan Summers,4,2010,2013
3867,Danny Green,15,2010,2024
3868,Dante Cunningham,10,2010,2019
3869,Darren Collison,11,2010,2022
3870,David Andersen,2,2010,2011
3871,DeJuan Blair,7,2010,2016
3872,DeMar DeRozan,15,2010,2024
3873,DeMarre Carroll,11,2010,2020
3874,Derrick Brown,3,2010,2012
3875,Earl Clark,6,2010,2015
3876,Eric Maynor,5,2010,2014
3877,Garrett Temple,14,2010,2024
3878,Gerald Henderson,8,2010,2017
3879,Hasheem Thabeet,5,2010,2014
3880,James Harden,15,2010,2024
3881,James Johnson,15,2010,2024
3882,JamesOn Curry,1,2010,2010
3883,Jeff Ayres,6,2010,2016
3884,Jeff Teague,12,2010,2021
3885,Jermaine Taylor,2,2010,2011
3886,Jodie Meeks,10,2010,2019
3887,Jon Brockman,3,2010,2012
3888,Jonas Jerebko,9,2010,2019
3889,Jonny Flynn,3,2010,2012
3890,Jordan Hill,8,2010,2017
3891,Jrue Holiday,15,2010,2024
3892,Lester Hudson,4,2010,2015
3893,Marcus Landry,1,2010,2010
3894,Marcus Thornton,8,2010,2017
3895,Oliver Lafayette,1,2010,2010
3896,Omri Casspi,10,2010,2019
3897,Othyus Jeffers,3,2010,2014
3898,Patty Mills,15,2010,2024
3899,Reggie Williams,7,2010,2017
3900,Rodrigue Beaubois,4,2010,2013
3901,Sam Young,4,2010,2013
3902,Serge Ibaka,14,2010,2023
3903,Stephen Curry,15,2010,2024
3904,Sundiata Gaines,3,2010,2012
3905,Taj Gibson,15,2010,2024
3906,Taylor Griffin,1,2010,2010
3907,Terrence Williams,4,2010,2013
3908,Toney Douglas,8,2010,2017
3909,Trey Gilder,1,2010,2010
3910,Ty Lawson,8,2010,2017
3911,Tyler Hansbrough,7,2010,2016
3912,Tyreke Evans,10,2010,2019
3913,Wayne Ellington,13,2010,2022
3914,Wesley Matthews,15,2010,2024
3915,Al-Farouq Aminu,11,2011,2021
3916,Andy Rautins,1,2011,2011
3917,Armon Johnson,2,2011,2012
3918,Avery Bradley,12,2011,2022
3919,Ben Uzoh,2,2011,2012
3920,Blake Griffin,13,2011,2023
3921,Chris Johnson,3,2011,2013
3922,Christian Eyenga,2,2011,2012
3923,Cole Aldrich,8,2011,2018
3924,Craig Brackins,2,2011,2012
3925,Damion James,4,2011,2014
3926,DeMarcus Cousins,11,2011,2022
3927,Derrick Caracter,1,2011,2011
3928,Derrick Favors,12,2011,2022
3929,Devin Ebanks,3,2011,2013
3930,Dexter Pittman,4,2011,2014
3931,Dominique Jones,3,2011,2013
3932,Ed Davis,12,2011,2022
3933,Ekpe Udoh,7,2011,2019
3934,Eric Bledsoe,12,2011,2022
3935,Eugene Jeter,1,2011,2011
3936,Evan Turner,10,2011,2020
3937,Gani Lawal,1,2011,2011
3938,Garret Siler,1,2011,2011
3939,Gary Forbes,2,2011,2012
3940,Gary Neal,7,2011,2017
3941,Gordon Hayward,14,2011,2024
3942,Greg Monroe,10,2011,2022
3943,Greivis Vásquez,7,2011,2017
3944,Hamady N'Diaye,3,2011,2014
3945,Hassan Whiteside,10,2011,2022
3946,Ish Smith,14,2011,2024
3947,James Anderson,5,2011,2016
3948,Jeff Adrien,5,2011,2015
3949,Jeremy Evans,7,2011,2018
3950,Jeremy Lin,9,2011,2019
3951,John Wall,11,2011,2023
3952,Jordan Crawford,6,2011,2018
3953,Kevin Séraphin,7,2011,2017
3954,Lance Stephenson,10,2011,2022
3955,Landry Fields,5,2011,2015
3956,Larry Owens,2,2011,2012
3957,Larry Sanders,6,2011,2017
3958,Lazar Hayward,3,2011,2013
3959,Luke Babbitt,8,2011,2018
3960,Luke Harangody,2,2011,2012
3961,Manny Harris,4,2011,2017
3962,Marcus Cousin,1,2011,2011
3963,Mustafa Shakur,2,2011,2014
3964,Nikola Peković,6,2011,2016
3965,Ömer Aşık,8,2011,2018
3966,Pape Sy,1,2011,2011
3967,Patrick Ewing,1,2011,2011
3968,Patrick Patterson,11,2011,2021
3969,Paul George,14,2011,2024
3970,Quincy Pondexter,7,2011,2019
3971,Samardo Samuels,3,2011,2013
3972,Semih Erden,2,2011,2012
3973,Sherron Collins,1,2011,2011
3974,Solomon Alabi,2,2011,2012
3975,Tiago Splitter,7,2011,2017
3976,Timofey Mozgov,8,2011,2018
3977,Trevor Booker,8,2011,2018
3978,Wesley Johnson,9,2011,2019
3979,Willie Warren,1,2011,2011
3980,Xavier Henry,5,2011,2015
3981,Zabian Dowdell,1,2011,2011
3982,Alec Burks,13,2012,2024
3983,Andrew Goudelock,3,2012,2016
3984,Bismack Biyombo,13,2012,2024
3985,Brandon Knight,9,2012,2022
3986,Carldell Johnson,1,2012,2012
3987,Chandler Parsons,9,2012,2020
3988,Charles Jenkins,2,2012,2013
3989,Chris Singleton,3,2012,2014
3990,Chris Wright,2,2012,2014
3991,Cory Higgins,2,2012,2013
3992,Cory Joseph,13,2012,2024
3993,Courtney Fortson,1,2012,2012
3994,D.J. Kennedy,1,2012,2012
3995,Daniel Orton,3,2012,2014
3996,Darington Hobson,1,2012,2012
3997,Darius Morris,4,2012,2015
3998,DeAndre Liggins,5,2012,2018
3999,Dennis Horner,1,2012,2012
4000,Derrick Byars,1,2012,2012
4001,Derrick Williams,7,2012,2018
4002,Donald Sloan,5,2012,2016
4003,E'Twaun Moore,10,2012,2021
4004,Edwin Ubiles,1,2012,2012
4005,Elliot Williams,4,2012,2016
4006,Enes Freedom,11,2012,2022
4007,Eric Dawson,1,2012,2012
4008,Greg Smith,5,2012,2016
4009,Greg Stiemsma,4,2012,2015
4010,Gustavo Ayón,3,2012,2014
4011,Iman Shumpert,10,2012,2021
4012,Isaiah Thomas,12,2012,2024
4013,Ivan Johnson,2,2012,2013
4014,JaJuan Johnson,1,2012,2012
4015,Jan Veselý,3,2012,2014
4016,Jeff Foote,1,2012,2012
4017,Jeremy Pargo,3,2012,2020
4018,Jeremy Tyler,3,2012,2014
4019,Jerome Dyson,1,2012,2012
4020,Jerome Jordan,2,2012,2015
4021,Jerry Smith,1,2012,2012
4022,Jimmer Fredette,6,2012,2019
4023,Jimmy Butler,13,2012,2024
4024,Jon Leuer,8,2012,2019
4025,Jordan Hamilton,5,2012,2016
4026,Jordan Williams,1,2012,2012
4027,Josh Harrellson,3,2012,2014
4028,Josh Selby,2,2012,2013
4029,Julyan Stone,4,2012,2018
4030,Justin Dentmon,2,2012,2013
4031,Justin Harper,3,2012,2017
4032,Kawhi Leonard,12,2012,2024
4033,Keith Benson,1,2012,2012
4034,Kemba Walker,12,2012,2023
4035,Kenneth Faried,8,2012,2019
4036,Klay Thompson,11,2012,2024
4037,Kyrie Irving,13,2012,2024
4038,Lance Thomas,9,2012,2020
4039,Lavoy Allen,6,2012,2017
4040,Malcolm Lee,3,2012,2015
4041,Malcolm Thomas,4,2012,2015
4042,Marcus Morris,13,2012,2024
4043,Markieff Morris,13,2012,2024
4044,MarShon Brooks,5,2012,2019
4045,Mickell Gladness,1,2012,2012
4046,Mychel Thompson,1,2012,2012
4047,Nikola Vučević,13,2012,2024
4048,Nolan Smith,2,2012,2013
4049,Norris Cole,6,2012,2017
4050,Reggie Jackson,13,2012,2024
4051,Ricky Rubio,12,2012,2023
4052,Ryan Reid,1,2012,2012
4053,Shelvin Mack,8,2012,2019
4054,Terrel Harris,2,2012,2013
4055,Tobias Harris,13,2012,2024
4056,Travis Leslie,1,2012,2012
4057,Trey Thompkins,1,2012,2012
4058,Tristan Thompson,12,2012,2024
4059,Tyler Honeycutt,2,2012,2013
4060,Vernon Macklin,1,2012,2012
4061,Walker Russell,1,2012,2012
4062,Xavier Silas,2,2012,2018
4063,Alexey Shved,3,2013,2015
4064,Andre Drummond,12,2013,2024
4065,Andrew Nicholson,5,2013,2017
4066,Anthony Davis,12,2013,2024
4067,Arnett Moultrie,2,2013,2014
4068,Aron Baynes,9,2013,2021
4069,Austin Rivers,11,2013,2023
4070,Ben Hansbrough,1,2013,2013
4071,Bernard James,3,2013,2015
4072,Bradley Beal,12,2013,2024
4073,Brian Roberts,5,2013,2017
4074,Chris Copeland,4,2013,2016
4075,Chris Johnson,4,2013,2016
4076,Chris Wright,1,2013,2013
4077,Damian Lillard,12,2013,2024
4078,Darius Johnson-Odom,2,2013,2014
4079,Darius Miller,6,2013,2021
4080,DeQuan Jones,1,2013,2013
4081,Diante Garrett,2,2013,2014
4082,Dion Waiters,8,2013,2020
4083,Donatas Motiejūnas,6,2013,2019
4084,Doron Lamb,2,2013,2014
4085,Draymond Green,12,2013,2024
4086,Evan Fournier,12,2013,2024
4087,Fab Melo,1,2013,2013
4088,Festus Ezeli,3,2013,2016
4089,Harrison Barnes,12,2013,2024
4090,Henry Sims,4,2013,2016
4091,Jae Crowder,12,2013,2024
4092,Jared Cunningham,4,2013,2016
4093,Jared Sullinger,5,2013,2017
4094,Jarvis Varnado,2,2013,2014
4095,Jeff Taylor,3,2013,2015
4096,Jeremy Lamb,10,2013,2022
4097,Joel Freeland,3,2013,2015
4098,John Henson,8,2013,2020
4099,John Jenkins,6,2013,2019
4100,Jonas Valančiūnas,12,2013,2024
4101,Josh Akognon,1,2013,2013
4102,Justin Holiday,11,2013,2024
4103,Kendall Marshall,4,2013,2016
4104,Kent Bazemore,10,2013,2022
4105,Kevin Jones,1,2013,2013
4106,Kevin Murphy,1,2013,2013
4107,Khris Middleton,12,2013,2024
4108,Kim English,1,2013,2013
4109,Kris Joseph,1,2013,2013
4110,Kyle O'Quinn,8,2013,2020
4111,Kyle Singler,6,2013,2018
4112,Luke Zeller,1,2013,2013
4113,Maalik Wayns,2,2013,2014
4114,Marquis Teague,3,2013,2018
4115,Maurice Harkless,10,2013,2022
4116,Meyers Leonard,10,2013,2023
4117,Michael Kidd-Gilchrist,8,2013,2020
4118,Mike Scott,9,2013,2021
4119,Miles Plumlee,7,2013,2019
4120,Mirza Teletović,6,2013,2018
4121,Nando De Colo,2,2013,2014
4122,Orlando Johnson,3,2013,2016
4123,Pablo Prigioni,4,2013,2016
4124,Patrick Beverley,12,2013,2024
4125,Perry Jones,3,2013,2015
4126,Quincy Acy,7,2013,2019
4127,Quincy Miller,3,2013,2015
4128,Robert Sacre,4,2013,2016
4129,Scott Machado,2,2013,2019
4130,Terrence Jones,6,2013,2019
4131,Terrence Ross,11,2013,2023
4132,Thomas Robinson,5,2013,2017
4133,Tim Ohlbrecht,1,2013,2013
4134,Tony Wroten,4,2013,2016
4135,Tornike Shengelia,2,2013,2014
4136,Tyler Zeller,8,2013,2020
4137,Tyshawn Taylor,2,2013,2014
4138,Viacheslav Kravtsov,2,2013,2014
4139,Victor Claver,3,2013,2015
4140,Will Barton,11,2013,2023
4141,Adonis Thomas,1,2014,2014
4142,Alex Len,11,2014,2024
4143,Allen Crabbe,7,2014,2020
4144,Andre Roberson,7,2014,2021
4145,Anthony Bennett,4,2014,2017
4146,Archie Goodwin,4,2014,2017
4147,Arinze Onuaku,3,2014,2017
4148,Ben McLemore,9,2014,2022
4149,Brandon Davies,2,2014,2015
4150,Carrick Felix,1,2014,2014
4151,Casper Ware,1,2014,2014
4152,Chris Babb,1,2014,2014
4153,Chris Smith,1,2014,2014
4154,CJ McCollum,11,2014,2024
4155,Cody Zeller,11,2014,2024
4156,D.J. Stephens,2,2014,2019
4157,Dennis Schröder,11,2014,2024
4158,Dewayne Dedmon,10,2014,2023
4159,Dionte Christmas,1,2014,2014
4160,Dwight Buycks,3,2014,2018
4161,Elias Harris,1,2014,2014
4162,Erik Murphy,1,2014,2014
4163,Gal Mekel,2,2014,2015
4164,Giannis Antetokounmpo,11,2014,2024
4165,Gigi Datome,2,2014,2015
4166,Glen Rice Jr.,2,2014,2015
4167,Gorgui Dieng,10,2014,2023
4168,Hollis Thompson,4,2014,2017
4169,Ian Clark,6,2014,2019
4170,Isaiah Canaan,6,2014,2019
4171,Jamaal Franklin,2,2014,2015
4172,James Nunnally,3,2014,2021
4173,James Southerland,1,2014,2014
4174,Jeff Withey,5,2014,2018
4175,Jorge Gutiérrez,3,2014,2016
4176,Justin Hamilton,3,2014,2017
4177,Kelly Olynyk,11,2014,2024
4178,Kentavious Caldwell-Pope,11,2014,2024
4179,Lorenzo Brown,5,2014,2019
4180,Mason Plumlee,11,2014,2024
4181,Matthew Dellavedova,9,2014,2023
4182,Michael Carter-Williams,9,2014,2023
4183,Mike Muscala,11,2014,2024
4184,Miroslav Raduljica,2,2014,2015
4185,Nate Wolters,3,2014,2018
4186,Nemanja Nedović,1,2014,2014
4187,Nick Calathes,2,2014,2015
4188,Ognjen Kuzmić,2,2014,2015
4189,Otto Porter Jr.,11,2014,2024
4190,Pero Antić,2,2014,2015
4191,Peyton Siva,1,2014,2014
4192,Phil Pressey,3,2014,2016
4193,Ray McCallum,3,2014,2016
4194,Reggie Bullock,11,2014,2024
4195,Ricky Ledo,2,2014,2015
4196,Robbie Hummel,2,2014,2015
4197,Robert Covington,11,2014,2024
4198,Royce White,1,2014,2014
4199,Rudy Gobert,11,2014,2024
4200,Ryan Kelly,4,2014,2017
4201,Scotty Hopson,3,2014,2022
4202,Sergey Karasev,3,2014,2016
4203,Seth Curry,10,2014,2024
4204,Shabazz Muhammad,5,2014,2018
4205,Shane Edwards,1,2014,2014
4206,Shane Larkin,4,2014,2018
4207,Solomon Hill,9,2014,2022
4208,Steven Adams,10,2014,2023
4209,Tim Hardaway Jr.,11,2014,2024
4210,Tony Mitchell,1,2014,2014
4211,Tony Mitchell,1,2014,2014
4212,Tony Snell,9,2014,2022
4213,Toure' Murry,2,2014,2015
4214,Trey Burke,9,2014,2022
4215,Troy Daniels,7,2014,2020
4216,Vander Blue,3,2014,2018
4217,Victor Oladipo,10,2014,2023
4218,Vítor Luiz Faverani,1,2014,2014
4219,Aaron Gordon,10,2015,2024
4220,Adreian Payne,4,2015,2018
4221,Alex Kirk,1,2015,2015
4222,Andre Dawkins,1,2015,2015
4223,Andrew Wiggins,10,2015,2024
4224,Bojan Bogdanović,10,2015,2024
4225,Bruno Caboclo,7,2015,2021
4226,Bryce Cotton,2,2015,2016
4227,C.J. Wilcox,3,2015,2017
4228,Cameron Bairstow,2,2015,2016
4229,Cleanthony Early,2,2015,2016
4230,Clint Capela,10,2015,2024
4231,Cory Jefferson,2,2015,2016
4232,Damjan Rudež,3,2015,2017
4233,Dante Exum,7,2015,2024
4234,David Stockton,2,2015,2018
4235,David Wear,1,2015,2015
4236,Devyn Marble,2,2015,2016
4237,Doug McDermott,10,2015,2024
4238,Drew Gordon,1,2015,2015
4239,Dwight Powell,10,2015,2024
4240,Elfrid Payton,8,2015,2022
4241,Elijah Millsap,3,2015,2017
4242,Eric Moreland,4,2015,2019
4243,Erick Green,2,2015,2016
4244,Furkan Aldemir,1,2015,2015
4245,Gary Harris,10,2015,2024
4246,Glenn Robinson III,7,2015,2021
4247,Grant Jerrett,1,2015,2015
4248,Jabari Brown,1,2015,2015
4249,Jabari Parker,8,2015,2022
4250,Jack Cooley,2,2015,2018
4251,JaKarr Sampson,6,2015,2021
4252,James Ennis III,8,2015,2022
4253,James Michael McAdoo,4,2015,2018
4254,James Young,4,2015,2018
4255,JaMychal Green,9,2015,2023
4256,Jarnell Stokes,3,2015,2017
4257,Jerami Grant,10,2015,2024
4258,Jerel McNeal,1,2015,2015
4259,Jerrelle Benimon,1,2015,2015
4260,Joe Harris,10,2015,2024
4261,Joe Ingles,10,2015,2024
4262,Joffrey Lauvergne,4,2015,2018
4263,Johnny O'Bryant,4,2015,2018
4264,Jordan Adams,2,2015,2016
4265,Jordan Clarkson,10,2015,2024
4266,Julius Randle,10,2015,2024
4267,Jusuf Nurkić,10,2015,2024
4268,K.J. McDaniels,3,2015,2017
4269,Kalin Lucas,2,2015,2019
4270,Kostas Papanikolaou,2,2015,2016
4271,Kyle Anderson,10,2015,2024
4272,Langston Galloway,8,2015,2022
4273,Larry Drew II,2,2015,2018
4274,Lucas Nogueira,4,2015,2018
4275,Marcus Smart,10,2015,2024
4276,Markel Brown,3,2015,2018
4277,Mitch McGary,2,2015,2016
4278,Nerlens Noel,9,2015,2023
4279,Nick Johnson,1,2015,2015
4280,Nik Stauskas,6,2015,2022
4281,Nikola Mirotić,5,2015,2019
4282,Noah Vonleh,8,2015,2023
4283,P.J. Hairston,2,2015,2016
4284,Patrick Christopher,1,2015,2015
4285,Rodney Hood,8,2015,2022
4286,Russ Smith,2,2015,2016
4287,Sean Kilpatrick,4,2015,2018
4288,Shabazz Napier,6,2015,2020
4289,Shayne Whittington,2,2015,2016
4290,Sim Bhullar,1,2015,2015
4291,Spencer Dinwiddie,10,2015,2024
4292,T.J. Warren,9,2015,2024
4293,Tarik Black,4,2015,2018
4294,Tim Frazier,8,2015,2022
4295,Travis Wear,2,2015,2018
4296,Tyler Ennis,4,2015,2018
4297,Tyler Johnson,8,2015,2022
4298,Will Cherry,1,2015,2015
4299,Zach LaVine,10,2015,2024
4300,Zoran Dragić,1,2015,2015
4301,Aaron Harrison,3,2016,2018
4302,Alan Williams,4,2016,2019
4303,Alex Stepheson,1,2016,2016
4304,Anthony Brown,3,2016,2018
4305,Axel Toupane,3,2016,2021
4306,Boban Marjanović,9,2016,2024
4307,Bobby Portis,9,2016,2024
4308,Branden Dawson,1,2016,2016
4309,Briante Weber,3,2016,2018
4310,Bryce Dejean-Jones,1,2016,2016
4311,Cameron Payne,9,2016,2024
4312,Chris McCullough,3,2016,2018
4313,Christian Wood,8,2016,2024
4314,Cliff Alexander,1,2016,2016
4315,Coty Clarke,1,2016,2016
4316,Cristiano Felício,6,2016,2021
4317,D'Angelo Russell,9,2016,2024
4318,Damien Inglis,1,2016,2016
4319,Darrun Hilliard,3,2016,2018
4320,Delon Wright,9,2016,2024
4321,Devin Booker,9,2016,2024
4322,Duje Dukan,1,2016,2016
4323,Edy Tavares,2,2016,2017
4324,Emmanuel Mudiay,6,2016,2022
4325,Frank Kaminsky,8,2016,2023
4326,J.J. O'Brien,1,2016,2016
4327,Jahlil Okafor,6,2016,2021
4328,Jarell Eddie,3,2016,2018
4329,Jarell Martin,4,2016,2019
4330,Jerian Grant,5,2016,2020
4331,Joe Young,3,2016,2018
4332,Jonathon Simmons,4,2016,2019
4333,Jordan McRae,4,2016,2020
4334,Jordan Mickey,3,2016,2018
4335,Josh Huestis,3,2016,2018
4336,Josh Richardson,9,2016,2024
4337,Justin Anderson,6,2016,2022
4338,Justise Winslow,8,2016,2023
4339,Karl-Anthony Towns,9,2016,2024
4340,Keith Appling,1,2016,2016
4341,Kelly Oubre Jr.,9,2016,2024
4342,Kevon Looney,9,2016,2024
4343,Kristaps Porziņģis,8,2016,2024
4344,Lamar Patterson,2,2016,2017
4345,Larry Nance Jr.,9,2016,2024
4346,Luis Montero,2,2016,2018
4347,Marcelo Huertas,2,2016,2017
4348,Mario Hezonja,5,2016,2020
4349,Montrezl Harrell,8,2016,2023
4350,Myles Turner,9,2016,2024
4351,Nemanja Bjelica,7,2016,2022
4352,Nikola Jokić,9,2016,2024
4353,Norman Powell,9,2016,2024
4354,Pat Connaughton,9,2016,2024
4355,R.J. Hunter,4,2016,2019
4356,Rakeem Christmas,2,2016,2017
4357,Rashad Vaughn,3,2016,2018
4358,Raul Neto,8,2016,2023
4359,Richaun Holmes,9,2016,2024
4360,Rondae Hollis-Jefferson,6,2016,2021
4361,Salah Mejri,4,2016,2019
4362,Sam Dekker,5,2016,2022
4363,Sasha Kaun,1,2016,2016
4364,Stanley Johnson,8,2016,2023
4365,T.J. McConnell,9,2016,2024
4366,Terry Rozier,9,2016,2024
4367,Thanasis Antetokounmpo,6,2016,2024
4368,Tibor Pleiß,1,2016,2016
4369,Trey Lyles,9,2016,2024
4370,Tyus Jones,9,2016,2024
4371,Willie Cauley-Stein,7,2016,2022
4372,Willie Reed,3,2016,2018
4373,Xavier Munford,2,2016,2018
4374,A.J. Hammons,1,2017,2017
4375,Álex Abrines,3,2017,2019
4376,Alex Poythress,3,2017,2019
4377,Andrew Harrison,3,2017,2019
4378,Ben Bentil,1,2017,2017
4379,Brandon Ingram,8,2017,2024
4380,Brice Johnson,2,2017,2018
4381,Bryn Forbes,7,2017,2023
4382,Buddy Hield,8,2017,2024
4383,Caris LeVert,8,2017,2024
4384,Chasson Randle,4,2017,2021
4385,Cheick Diallo,5,2017,2022
4386,Chinanu Onuaku,2,2017,2018
4387,Damian Jones,8,2017,2024
4388,Daniel Ochefu,1,2017,2017
4389,Danuel House Jr.,8,2017,2024
4390,Dario Šarić,7,2017,2024
4391,David Nwaba,6,2017,2022
4392,Dāvis Bertāns,8,2017,2024
4393,DeAndre' Bembry,6,2017,2022
4394,Dejounte Murray,7,2017,2024
4395,Demetrius Jackson,3,2017,2019
4396,Denzel Valentine,5,2017,2022
4397,Derrick Jones Jr.,8,2017,2024
4398,Deyonta Davis,3,2017,2019
4399,Diamond Stone,1,2017,2017
4400,Domantas Sabonis,8,2017,2024
4401,Dorian Finney-Smith,8,2017,2024
4402,Dragan Bender,4,2017,2020
4403,Fred VanVleet,8,2017,2024
4404,Gary Payton II,8,2017,2024
4405,Georges Niang,8,2017,2024
4406,Georgios Papagiannis,2,2017,2018
